Country,GDI 2015,HDI 2015,GII 2015,Average suicide 2013,Average suicide 2015
Norway,0.996,0.947,0.067,10.3,10.6
Australia,0.976,0.938,0.11,10.2,11.8
Switzerland,0.95,0.947,0.028,10.7,10.5
Denmark,0.977,0.933,0.048,9.0,8.1
Netherlands,0.947,0.934,0.062,9.5,9.3
Germany,0.963,0.938,0.041,9.2,9.0
Ireland,0.973,0.935,0.113,10.5,8.7
United States,0.995,0.921,0.28,12.0,12.9
Canada,0.982,0.921,0.129,10.2,11.2
New Zealand,0.961,0.921,0.157,11.6,11.1
Singapore,0.985,0.931,0.088,8.5,7.6
Sweden,0.999,0.938,0.055,13.0,13.0
United Kingdom,0.965,0.923,0.177,7.7,7.8
Iceland,0.975,0.934,0.087,12.5,13.2
Israel,0.971,0.91,0.101,5.1,4.5
Luxembourg,0.971,0.906,0.1,8.8,9.6
Japan,0.961,0.908,0.133,16.7,14.9
Belgium,0.975,0.922,0.063,15.4,14.4
France,0.987,0.895,0.088,12.5,11.5
Austria,0.943,0.915,0.053,11.5,11.4
Finland,0.996,0.93,0.075,15.0,12.1
Slovenia,0.996,0.894,0.016,16.2,14.8
Spain,0.975,0.895,0.095,6.2,5.6
Italy,0.964,0.882,0.068,5.3,4.8
Greece,0.961,0.877,0.146,4.0,3.8
Estonia,1.03,0.877,0.164,14.9,13.4
Cyprus,0.971,0.865,0.124,5.1,4.2
Qatar,0.998,0.839,0.524,5.3,4.9
Slovakia,0.999,0.85,0.164,9.9,9.8
Poland,1.007,0.863,0.138,15.1,13.2
Lithuania,1.03,0.862,0.125,34.0,28.9
Malta,0.937,0.88,0.227,5.9,6.6
Saudi Arabia,0.901,0.859,0.284,6.3,6.0
Argentina,0.982,0.84,0.376,8.5,8.1
United Arab Emirates,0.954,0.859,0.232,5.9,5.3
Chile,0.967,0.842,0.338,9.2,9.2
Portugal,0.985,0.854,0.111,8.0,8.3
Hungary,0.976,0.842,0.209,16.1,14.6
Bahrain,0.94,0.848,0.265,6.2,6.3
Latvia,1.029,0.849,0.167,16.7,17.1
Croatia,0.987,0.84,0.149,12.3,12.2
Kuwait,0.972,0.801,0.387,2.3,2.4
Montenegro,0.954,0.816,0.171,16.3,16.3
Belarus,1.021,0.814,0.151,22.8,19.6
Russian Federation,1.019,0.809,0.276,29.1,27.9
Oman,0.909,0.814,0.275,4.8,4.7
Uruguay,1.018,0.806,0.313,14.2,16.7
Kazakhstan,1.002,0.806,0.267,26.2,23.4
Barbados,1.018,0.809,0.357,0.1,0.3
Bulgaria,0.991,0.809,0.212,7.4,6.8
Panama,0.996,0.799,0.454,3.5,3.0
Malaysia,0.947,0.796,0.209,4.9,5.2
Mauritius,0.95,0.789,0.419,7.8,7.5
Trinidad and Tobago,0.985,0.792,0.371,10.1,9.5
Serbia,0.966,0.789,0.176,13.0,11.7
Cuba,0.954,0.772,0.356,10.6,10.4
Lebanon,0.899,0.744,0.385,3.0,2.9
Costa Rica,0.974,0.797,0.349,6.4,6.4
Turkey,0.902,0.801,0.359,2.3,2.3
Sri Lanka,0.948,0.776,0.37,15.0,14.7
Mexico,0.943,0.766,0.373,5.3,5.6
Brazil,0.997,0.756,0.457,5.4,5.6
Georgia,0.962,0.79,0.382,8.2,8.8
Azerbaijan,0.942,0.744,0.303,4.2,4.0
Jordan,0.86,0.73,0.473,1.9,1.9
Ukraine,1.003,0.765,0.286,18.7,17.9
Algeria,0.837,0.74,0.413,2.9,2.7
Peru,0.947,0.759,0.406,3.2,2.8
Albania,0.948,0.788,0.217,4.8,4.2
Armenia,1.008,0.768,0.318,5.3,4.7
Ecuador,0.98,0.764,0.407,9.7,8.9
China,0.943,0.739,0.191,7.7,7.1
Fiji,0.941,0.737,0.418,10.5,10.0
Mongolia,1.028,0.735,0.325,20.4,19.7
Thailand,1,0.749,0.38,6.6,7.2
Libya,0.95,0.697,0.134,4.8,5.5
Tunisia,0.894,0.729,0.24,3.2,3.0
Colombia,0.997,0.756,0.429,3.6,4.0
Jamaica,0.995,0.731,0.43,2.0,2.2
Tonga,0.967,0.72,0.666,5.3,5.3
Belize,0.958,0.71,0.426,6.8,6.9
Dominican Republic,0.995,0.738,0.477,6.1,6.8
Suriname,0.975,0.74,0.463,26.5,25.9
Maldives,0.937,0.724,0.243,2.8,3.0
Samoa,0.956,0.707,0.457,14.1,14.9
Botswana,0.982,0.717,0.48,27.8,24.5
Egypt,0.868,0.691,0.573,3.8,3.7
Indonesia,0.927,0.695,0.494,2.7,2.6
Paraguay,0.956,0.721,0.472,5.1,5.9
Philippines,0.977,0.701,0.42,2.9,2.7
El Salvador,0.965,0.668,0.427,6.7,6.8
South Africa,0.948,0.701,0.407,25.1,25.6
Kyrgyzstan,0.961,0.69,0.353,11.4,10.9
Iraq,0.787,0.649,0.539,5.7,5.4
Guyana,0.984,0.674,0.515,40.7,39.3
Nicaragua,0.96,0.652,0.449,5.9,4.5
Morocco,0.828,0.658,0.525,8.2,7.6
Namibia,0.981,0.638,0.401,14.4,16.3
Guatemala,0.949,0.652,0.533,6.7,6.4
Tajikistan,0.926,0.652,0.357,5.0,5.2
India,0.795,0.624,0.563,14.4,12.9
Honduras,0.944,0.618,0.48,3.9,4.6
Bhutan,0.897,0.628,0.457,5.2,5.2
Congo,0.922,0.58,0.593,14.5,12.5
Zambia,0.917,0.569,0.587,17.9,17.3
Ghana,0.885,0.59,0.554,12.8,12.0
Bangladesh,0.917,0.595,0.503,3.8,3.6
Cambodia,0.89,0.57,0.477,6.0,5.8
Kenya,0.913,0.587,0.552,11.6,10.6
Nepal,0.908,0.583,0.489,10.3,9.8
Pakistan,0.726,0.536,0.536,10.0,10.0
Cameroon,0.879,0.549,0.587,18.7,17.1
Zimbabwe,0.922,0.553,0.504,31.4,30.7
Mauritania,0.816,0.536,0.61,5.4,5.3
Yemen,0.739,0.483,0.744,7.1,6.8
Lesotho,0.953,0.503,0.541,111.4,114.5
Togo,0.831,0.499,0.588,17.8,16.7
Rwanda,0.957,0.526,0.4,10.1,9.9
Uganda,0.886,0.525,0.538,12.4,11.0
Benin,0.823,0.532,0.614,13.8,13.4
Sudan,0.83,0.504,0.591,5.1,4.9
Senegal,0.883,0.506,0.528,12.1,11.8
Afghanistan,0.6,0.5,0.693,6.2,6.0
Malawi,0.907,0.468,0.611,13.0,12.6
Ethiopia,0.84,0.462,0.558,10.4,10.0
Gambia,0.889,0.471,0.622,10.7,10.3
Liberia,0.789,0.477,0.651,8.5,7.7
Mali,0.776,0.417,0.677,8.8,8.5
Mozambique,0.881,0.433,0.591,26.0,24.0
Sierra Leone,0.814,0.431,0.65,11.3,10.5
Burkina Faso,0.881,0.422,0.631,16.1,15.4
Burundi,0.911,0.437,0.492,13.8,12.8
Chad,0.768,0.398,0.706,15.1,14.0
Central African Republic,0.773,0.375,0.655,27.0,26.3
Niger,0.729,0.372,0.713,10.7,10.4
